eventid	toppid	tagcode	datetime	breedingst	lat	lon180
512101600	5121016	21P0408	11/30/2021 5:00	1	42.37611758	-65.31123271
512101600	5121016	21P0408	12/1/2021 5:00	1	42.28051354	-65.59167007
512101600	5121016	21P0408	12/2/2021 5:00	1	42.20907174	-65.13746019
512101600	5121016	21P0408	12/3/2021 5:00	1	42.22531136	-63.96981455
512101600	5121016	21P0408	12/4/2021 5:00	1	42.37163687	-62.74023422
512101600	5121016	21P0408	12/5/2021 5:00	1	42.62150299	-61.82577903
512101600	5121016	21P0408	12/6/2021 5:00	1	42.86041834	-61.66225234
512101600	5121016	21P0408	12/7/2021 5:00	1	42.98552965	-61.70326534
512101600	5121016	21P0408	12/8/2021 5:00	1	42.9708278	-61.62728615
512101600	5121016	21P0408	12/9/2021 5:00	1	42.89186727	-61.75247996
512101600	5121016	21P0408	12/10/2021 5:00	1	42.84693357	-62.03635399
512101600	5121016	21P0408	12/11/2021 5:00	1	42.84502014	-62.26377954
512101600	5121016	21P0408	12/12/2021 5:00	1	42.83923123	-62.40197163
512101600	5121016	21P0408	12/13/2021 5:00	1	42.82756735	-62.70569208
512101600	5121016	21P0408	12/14/2021 5:00	1	42.8150704	-62.54118022
512101600	5121016	21P0408	12/15/2021 5:00	1	42.70788553	-61.59103174
512101600	5121016	21P0408	12/16/2021 5:00	1	42.54025933	-61.72964057
512101600	5121016	21P0408	12/17/2021 5:00	1	42.39766806	-62.88696707
512101600	5121016	21P0408	12/18/2021 5:00	1	42.29834043	-63.76223968
512101600	5121016	21P0408	12/19/2021 5:00	1	42.23105903	-63.8227744
512101600	5121016	21P0408	12/20/2021 5:00	1	42.15513818	-63.87806221
512101600	5121016	21P0408	12/21/2021 5:00	1	42.10967773	-64.21063239
512101600	5121016	21P0408	12/22/2021 5:00	1	42.10637326	-64.61597289
512101600	5121016	21P0408	12/23/2021 5:00	1	42.10248776	-64.98525515
512101600	5121016	21P0408	12/24/2021 5:00	1	42.08951597	-65.19005443
512101600	5121016	21P0408	12/25/2021 5:00	1	42.02236993	-65.16947737
512101600	5121016	21P0408	12/26/2021 5:00	1	41.87738901	-65.12304601
512101600	5121016	21P0408	12/27/2021 5:00	1	41.64632357	-65.12399409
512101600	5121016	21P0408	12/28/2021 5:00	1	41.38524536	-65.12132927
512101600	5121016	21P0408	12/29/2021 5:00	1	41.11326355	-65.12713168
512101600	5121016	21P0408	12/30/2021 5:00	1	40.84957055	-65.12745094
512101600	5121016	21P0408	12/31/2021 5:00	1	40.61902902	-65.11901193
512101600	5121016	21P0408	1/1/2022 5:00	1	40.36528477	-65.14463642
512101600	5121016	21P0408	1/2/2022 5:00	1	40.07353422	-65.31189129
512101600	5121016	21P0408	1/3/2022 5:00	1	39.76314232	-65.57673895
512101600	5121016	21P0408	1/4/2022 5:00	1	39.44683084	-65.80851099
512101600	5121016	21P0408	1/5/2022 5:00	1	39.11969836	-65.92481767
512101600	5121016	21P0408	1/6/2022 5:00	1	38.83041121	-66.01045989
512101600	5121016	21P0408	1/7/2022 5:00	1	38.54175577	-66.24176145
512101600	5121016	21P0408	1/8/2022 5:00	1	38.22899436	-66.63939925
512101600	5121016	21P0408	1/9/2022 5:00	1	37.92106895	-67.1013604
512101600	5121016	21P0408	1/10/2022 5:00	1	37.70851752	-67.50448869
512101600	5121016	21P0408	1/11/2022 5:00	1	37.51678174	-67.82894445
512101600	5121016	21P0408	1/12/2022 5:00	1	37.34155376	-68.13806272
512101600	5121016	21P0408	1/13/2022 5:00	1	37.17682052	-68.39375085
512101600	5121016	21P0408	1/14/2022 5:00	1	37.02513816	-68.51371357
512101600	5121016	21P0408	1/15/2022 5:00	1	36.82735868	-68.45813484
512101600	5121016	21P0408	1/16/2022 5:00	1	36.59323025	-68.19848548
512101600	5121016	21P0408	1/17/2022 5:00	1	36.33576894	-67.8783487
512101600	5121016	21P0408	1/18/2022 5:00	1	36.07587649	-67.67801168
512101600	5121016	21P0408	1/19/2022 5:00	1	35.90584196	-67.66315762
512101600	5121016	21P0408	1/20/2022 5:00	1	35.81299337	-67.86817149
512101600	5121016	21P0408	1/21/2022 5:00	1	35.73888707	-68.11255218
512101600	5121016	21P0408	1/22/2022 5:00	1	35.65689724	-68.3295514
512101600	5121016	21P0408	1/23/2022 5:00	1	35.5609012	-68.56826582
512101600	5121016	21P0408	1/24/2022 5:00	1	35.39651672	-68.91730517
512101600	5121016	21P0408	1/25/2022 5:00	1	35.19131182	-69.35709903
512101600	5121016	21P0408	1/26/2022 5:00	1	34.97214396	-69.95603545
512101600	5121016	21P0408	1/27/2022 5:00	1	34.75795199	-70.59941069
512101600	5121016	21P0408	1/28/2022 5:00	1	34.53882204	-71.31054688
512101600	5121016	21P0408	1/29/2022 5:00	1	34.2806484	-72.02685655
512101600	5121016	21P0408	1/30/2022 5:00	1	34.0321982	-72.76478855
512101600	5121016	21P0408	1/31/2022 5:00	1	33.82916757	-73.34346465
512101600	5121016	21P0408	2/1/2022 5:00	1	33.69425882	-73.65616317
512101600	5121016	21P0408	2/2/2022 5:00	1	33.58500761	-73.84965413
512101600	5121016	21P0408	2/3/2022 5:00	1	33.43178479	-73.93615136
512101600	5121016	21P0408	2/4/2022 5:00	1	33.25354718	-74.07250926
512101600	5121016	21P0408	2/5/2022 5:00	1	33.08779477	-74.16628843
512101600	5121016	21P0408	2/6/2022 5:00	1	32.93257298	-74.36200914
512101600	5121016	21P0408	2/7/2022 5:00	1	32.76711983	-74.64028563
512101600	5121016	21P0408	2/8/2022 5:00	1	32.64083763	-74.92874138
512101600	5121016	21P0408	2/9/2022 5:00	1	32.61337792	-75.22068785
512101600	5121016	21P0408	2/10/2022 5:00	1	32.68801217	-75.47662816
512101600	5121016	21P0408	2/11/2022 5:00	1	32.82623303	-75.79384782
512101600	5121016	21P0408	2/12/2022 5:00	1	33.07802668	-76.00753873
512101600	5121016	21P0408	2/13/2022 5:00	1	33.49465381	-75.94867083
512101600	5121016	21P0408	2/14/2022 5:00	1	33.9664401	-75.89567791
512101600	5121016	21P0408	2/15/2022 5:00	1	34.29683567	-75.97852322
512101600	5121016	21P0408	2/16/2022 5:00	1	34.18714213	-76.00392806
512101600	5121016	21P0408	2/17/2022 5:00	1	33.96198167	-76.01601572
512101600	5121016	21P0408	2/18/2022 5:00	1	33.83557962	-75.38693203
512101600	5121016	21P0408	2/19/2022 5:00	1	33.79756067	-74.42747453
512101600	5121016	21P0408	2/20/2022 5:00	1	33.7507803	-73.84865346
512101600	5121016	21P0408	2/21/2022 5:00	1	33.71672192	-73.60703097
512101600	5121016	21P0408	2/22/2022 5:00	1	33.7148868	-73.53648957
512101600	5121016	21P0408	2/23/2022 5:00	1	33.68932154	-73.53749545
512101600	5121016	21P0408	2/24/2022 5:00	1	33.63865059	-73.75579666
512101600	5121016	21P0408	2/25/2022 5:00	1	33.61017951	-74.12226008
512101600	5121016	21P0408	2/26/2022 5:00	1	33.64181537	-74.60904292
512101600	5121016	21P0408	2/27/2022 5:00	1	33.7487495	-75.26190617
512101600	5121016	21P0408	2/28/2022 5:00	1	33.9065296	-76.15681143
512101600	5121016	21P0408	3/1/2022 5:00	1	33.97988806	-76.97703658
512101600	5121016	21P0408	3/2/2022 5:00	1	33.72804719	-76.78149196
512101600	5121016	21P0408	3/3/2022 5:00	1	33.34168127	-76.22619057
512101600	5121016	21P0408	3/4/2022 5:00	1	32.97454151	-75.82826635
512101600	5121016	21P0408	3/5/2022 5:00	1	32.61718475	-75.3503466
512101600	5121016	21P0408	3/6/2022 5:00	1	32.27374041	-75.02134415
512101600	5121016	21P0408	3/7/2022 5:00	1	31.93038217	-75.58653937
512101600	5121016	21P0408	3/8/2022 5:00	1	31.58018724	-76.65866014
512101600	5121016	21P0408	3/9/2022 5:00	1	31.2402598	-77.90218974
512101600	5121016	21P0408	3/10/2022 5:00	1	30.97203655	-79.11804155
512101600	5121016	21P0408	3/11/2022 5:00	1	30.81510589	-79.80667782
512101600	5121016	21P0408	3/12/2022 5:00	1	30.58980701	-79.36119697
512101600	5121016	21P0408	3/13/2022 5:00	1	29.42828446	-79.02955572
512101600	5121016	21P0408	3/14/2022 5:00	1	27.77855848	-79.03880311
512101600	5121016	21P0408	3/15/2022 5:00	1	26.08918339	-79.38201588
512101600	5121016	21P0408	3/16/2022 5:00	1	25.06467154	-81.30903387
512101600	5121016	21P0408	3/17/2022 5:00	1	25.21494177	-85.59580769
512101600	5121016	21P0408	3/18/2022 5:00	1	25.52476484	-90.60549739
512101600	5121016	21P0408	3/19/2022 5:00	1	25.9311899	-94.55376994
512101600	5121016	21P0408	3/20/2022 5:00	1	26.34964902	-95.6644151
512101600	5121016	21P0408	3/21/2022 5:00	1	26.77079491	-95.62689829
512101600	5121016	21P0408	3/22/2022 5:00	1	27.20771703	-95.52014956
512101600	5121016	21P0408	3/23/2022 5:00	1	27.626042	-95.39580573
512101600	5121016	21P0408	3/24/2022 5:00	1	27.97551165	-94.71392864
512101600	5121016	21P0408	3/25/2022 5:00	1	28.02578974	-93.70552276
512101600	5121016	21P0408	3/26/2022 5:00	1	27.91296738	-95.87387238
512101600	5121016	21P0408	3/27/2022 5:00	1	27.80971083	-95.41971982
512101600	5121016	21P0408	3/28/2022 5:00	1	27.70646647	-96.09681564
512101600	5121016	21P0408	3/29/2022 5:00	1	27.58095398	-96.18619759
512101600	5121016	21P0408	3/30/2022 5:00	1	27.51264937	-95.14214764
512101600	5121016	21P0408	3/31/2022 5:00	1	27.48911809	-94.62105896
512101600	5121016	21P0408	4/1/2022 5:00	1	27.44914599	-94.95391015
512101600	5121016	21P0408	4/2/2022 5:00	1	27.3506979	-95.61060223
512101600	5121016	21P0408	4/3/2022 5:00	1	27.40598553	-93.83717803
512101600	5121016	21P0408	4/4/2022 5:00	1	27.41179432	-93.44309812
512101600	5121016	21P0408	4/5/2022 5:00	1	27.44177179	-94.15838769
512101600	5121016	21P0408	4/6/2022 5:00	1	27.49401464	-94.99536602
512101600	5121016	21P0408	4/7/2022 5:00	1	27.52992096	-94.72185628
512101600	5121016	21P0408	4/8/2022 5:00	1	27.47661344	-92.73022422
512101600	5121016	21P0408	4/9/2022 5:00	1	27.52867581	-93.13597683
512101600	5121016	21P0408	4/10/2022 5:00	1	27.53759418	-93.53970646
512101600	5121016	21P0408	4/11/2022 5:00	1	27.51380177	-93.54749729
512101600	5121016	21P0408	4/12/2022 5:00	1	27.54136445	-93.38834628
512101600	5121016	21P0408	4/13/2022 5:00	1	27.56577801	-93.43559954
512101600	5121016	21P0408	4/14/2022 5:00	1	27.46274692	-94.76616545
512101600	5121016	21P0408	4/15/2022 5:00	1	27.4260918	-94.86806251
512101600	5121016	21P0408	4/16/2022 5:00	1	27.54117182	-93.5680507
512101600	5121016	21P0408	4/17/2022 5:00	1	27.69674303	-92.25552785
512101600	5121016	21P0408	4/18/2022 5:00	1	27.66465503	-92.37247688
512101600	5121016	21P0408	4/19/2022 5:00	1	27.36811636	-94.04047843
512101600	5121016	21P0408	4/20/2022 5:00	1	26.97822497	-95.75106094
512101600	5121016	21P0408	4/21/2022 5:00	1	26.7081805	-96.29100679
512101600	5121016	21P0408	4/22/2022 5:00	1	26.77826476	-96.48563728
512101600	5121016	21P0408	4/23/2022 5:00	1	27.31292251	-95.97013317
512101600	5121016	21P0408	4/24/2022 5:00	1	27.78797383	-95.33017648
512101600	5121016	21P0408	4/25/2022 5:00	1	27.71927684	-94.8800554
512101600	5121016	21P0408	4/26/2022 5:00	1	27.53902916	-94.56981429
512101600	5121016	21P0408	4/27/2022 5:00	1	27.4102065	-94.43403496
512101600	5121016	21P0408	4/28/2022 5:00	1	27.3496389	-94.66785018
512101600	5121016	21P0408	4/29/2022 5:00	1	27.38025505	-95.10783927
512101600	5121016	21P0408	4/30/2022 5:00	1	27.47142201	-94.59676822
512101600	5121016	21P0408	5/1/2022 5:00	1	27.53010333	-93.60001566
512101600	5121016	21P0408	5/2/2022 5:00	1	27.50701681	-92.71495263
512101600	5121016	21P0408	5/3/2022 5:00	1	27.48992729	-92.8398701
512101600	5121016	21P0408	5/4/2022 5:00	1	27.55003048	-93.97562881
512101600	5121016	21P0408	5/5/2022 5:00	1	27.64726258	-94.28297986
512101600	5121016	21P0408	5/6/2022 5:00	1	27.60169406	-95.14135661
512101600	5121016	21P0408	5/7/2022 5:00	1	27.69666716	-95.9738587
512101600	5121016	21P0408	5/8/2022 5:00	1	27.73528987	-95.60549683
512101600	5121016	21P0408	5/9/2022 5:00	1	27.66854904	-96.17659728
512101600	5121016	21P0408	5/10/2022 5:00	1	27.67158706	-95.90462011
512101600	5121016	21P0408	5/11/2022 5:00	1	27.78692593	-94.27531952
512101600	5121016	21P0408	5/12/2022 5:00	1	27.85647523	-94.37261087
512101600	5121016	21P0408	5/13/2022 5:00	1	27.81166137	-95.46375977
512101600	5121016	21P0408	5/14/2022 5:00	1	28.06650494	-94.91524894
512101600	5121016	21P0408	5/15/2022 5:00	1	28.43847284	-94.54714245
512101600	5121016	21P0408	5/16/2022 5:00	1	28.50088174	-95.9296335
512101600	5121016	21P0408	5/17/2022 5:00	1	28.19545605	-95.37012568
512101600	5121016	21P0408	5/18/2022 5:00	1	27.88960724	-94.01155268
512101600	5121016	21P0408	5/19/2022 5:00	1	27.55417313	-92.99229921
512101600	5121016	21P0408	5/20/2022 5:00	1	27.2231599	-92.26085696
512101600	5121016	21P0408	5/21/2022 5:00	1	26.92444971	-91.7328843
512101600	5121016	21P0408	5/22/2022 5:00	1	26.67144613	-91.36108916
512101600	5121016	21P0408	5/23/2022 5:00	1	26.50415509	-91.1148136
512101600	5121016	21P0408	5/24/2022 5:00	1	26.35610492	-90.93641508
512101600	5121016	21P0408	5/25/2022 5:00	1	26.18636665	-90.78078941
512101600	5121016	21P0408	5/26/2022 5:00	1	26.04078727	-90.54015071
512101600	5121016	21P0408	5/27/2022 5:00	1	25.98832394	-90.12923391
512101600	5121016	21P0408	5/28/2022 5:00	1	25.95745298	-89.64278582
512101600	5121016	21P0408	5/29/2022 5:00	1	25.9184868	-89.21908545
512101600	5121016	21P0408	5/30/2022 5:00	1	25.85153445	-88.84257175
512101600	5121016	21P0408	5/31/2022 5:00	1	25.75507798	-88.44573107
512101600	5121016	21P0408	6/1/2022 5:00	1	25.70411814	-88.0088938
512101600	5121016	21P0408	6/2/2022 5:00	1	25.64824482	-87.50149169
512101600	5121016	21P0408	6/3/2022 5:00	1	25.59915285	-86.76704973
512101600	5121016	21P0408	6/4/2022 5:00	1	25.53898028	-85.81601427
512101600	5121016	21P0408	6/5/2022 5:00	1	25.47527487	-84.74757261
512101600	5121016	21P0408	6/6/2022 5:00	1	25.41071212	-83.56441911
512101600	5121016	21P0408	6/7/2022 5:00	1	25.32265214	-82.61936835
512101600	5121016	21P0408	6/8/2022 5:00	1	25.2494062	-81.98925978
512101600	5121016	21P0408	6/9/2022 5:00	1	25.14749566	-81.43962372
512101600	5121016	21P0408	6/10/2022 5:00	1	25.1043019	-80.67693767
512101600	5121016	21P0408	6/11/2022 5:00	1	25.20217226	-79.78799017
512101600	5121016	21P0408	6/12/2022 5:00	1	25.3917512	-79.33498158
512101600	5121016	21P0408	6/13/2022 5:00	1	25.59197639	-79.15398527
512101600	5121016	21P0408	6/14/2022 5:00	1	25.76515069	-79.04736912
512101600	5121016	21P0408	6/15/2022 5:00	1	25.96947704	-78.97136535
512101600	5121016	21P0408	6/16/2022 5:00	1	26.26127828	-78.80280887
512101600	5121016	21P0408	6/17/2022 5:00	1	26.63586105	-78.49118494
512101600	5121016	21P0408	6/18/2022 5:00	1	27.16019273	-78.23072019
512101600	5121016	21P0408	6/19/2022 5:00	1	27.81842073	-78.24630825
512101600	5121016	21P0408	6/20/2022 5:00	1	28.52748303	-78.5739751
512101600	5121016	21P0408	6/21/2022 5:00	1	29.27131519	-79.00425854
512101600	5121016	21P0408	6/22/2022 5:00	1	30.0629339	-79.24613301
512101600	5121016	21P0408	6/23/2022 5:00	1	30.88520652	-79.25218784
512101600	5121016	21P0408	6/24/2022 5:00	1	31.76655027	-78.88563621
512101600	5121016	21P0408	6/25/2022 5:00	1	32.66548957	-78.16718955
512101600	5121016	21P0408	6/26/2022 5:00	1	33.50803614	-77.26788017
512101600	5121016	21P0408	6/27/2022 5:00	1	34.21450909	-76.40101095
512101600	5121016	21P0408	6/28/2022 5:00	1	34.84901324	-75.79908126
512101600	5121016	21P0408	6/29/2022 5:00	1	35.53333006	-75.34535826
512101600	5121016	21P0408	6/30/2022 5:00	1	36.25314146	-74.92014059
512101600	5121016	21P0408	7/1/2022 5:00	1	36.98208277	-74.46521279
512101600	5121016	21P0408	7/2/2022 5:00	1	37.70352076	-74.01897393
512101600	5121016	21P0408	7/3/2022 5:00	1	38.46217075	-73.52832563
512101600	5121016	21P0408	7/4/2022 5:00	1	39.23728878	-72.86125792
512101600	5121016	21P0408	7/5/2022 5:00	1	39.92997515	-72.04603755
512101600	5121016	21P0408	7/6/2022 5:00	1	40.47397445	-71.03856922
512101600	5121016	21P0408	7/7/2022 5:00	1	40.86042385	-69.80051551
512101600	5121016	21P0408	7/8/2022 5:00	1	41.08102031	-68.32403675
512101600	5121016	21P0408	7/9/2022 5:00	1	41.13607534	-66.61342207
512101600	5121016	21P0408	7/10/2022 5:00	1	41.0459963	-64.95111107
512101600	5121016	21P0408	7/11/2022 5:00	1	41.01179125	-64.28791186
512101600	5121016	21P0408	7/12/2022 5:00	1	41.06719423	-64.20751373
512101600	5121016	21P0408	7/13/2022 5:00	1	41.10954144	-64.11877616
512101600	5121016	21P0408	7/14/2022 5:00	1	41.1628826	-64.29690598
512101600	5121016	21P0408	7/15/2022 5:00	1	41.21255972	-64.36339392
512101600	5121016	21P0408	7/16/2022 5:00	1	41.25679531	-64.31824685
512101600	5121016	21P0408	7/17/2022 5:00	1	41.31234465	-64.28777224
512101600	5121016	21P0408	7/18/2022 5:00	1	41.36098436	-64.28623223
512101600	5121016	21P0408	7/19/2022 5:00	1	41.38779982	-64.34299218
512101600	5121016	21P0408	7/20/2022 5:00	1	41.38468625	-64.39183753
512101600	5121016	21P0408	7/21/2022 5:00	1	41.34534326	-64.34603935
512101600	5121016	21P0408	7/22/2022 5:00	1	41.26006617	-64.22811449
512101600	5121016	21P0408	7/23/2022 5:00	1	41.12213736	-64.05658703
512101600	5121016	21P0408	7/24/2022 5:00	1	40.99866442	-63.87732737
512101600	5121016	21P0408	7/25/2022 5:00	1	40.9020955	-63.69956285
512101600	5121016	21P0408	7/26/2022 5:00	1	40.8635384	-63.54444939
512101600	5121016	21P0408	7/27/2022 5:00	1	40.85300699	-63.46574491
512101600	5121016	21P0408	7/28/2022 5:00	1	40.86124831	-63.53790767
512101600	5121016	21P0408	7/29/2022 5:00	1	40.87891686	-63.87126289
512101600	5121016	21P0408	7/30/2022 5:00	1	40.93896035	-64.31876997
512101600	5121016	21P0408	7/31/2022 5:00	1	40.97186184	-64.17773189
512101600	5121016	21P0408	8/1/2022 5:00	1	40.9776069	-63.78483259
512101600	5121016	21P0408	8/2/2022 5:00	1	41.01455827	-63.85035906
512101600	5121016	21P0408	8/3/2022 5:00	1	41.03316068	-63.80269223
512101600	5121016	21P0408	8/4/2022 5:00	1	41.02355724	-63.88777804
512101600	5121016	21P0408	8/5/2022 5:00	1	40.99833587	-64.35199068
512101600	5121016	21P0408	8/6/2022 5:00	1	40.93629042	-64.24880067
512101600	5121016	21P0408	8/7/2022 5:00	1	40.88984345	-63.64213401
512101600	5121016	21P0408	8/8/2022 5:00	1	40.89067956	-63.00482078
512101600	5121016	21P0408	8/9/2022 5:00	1	40.93028247	-62.81031926
512101600	5121016	21P0408	8/10/2022 5:00	1	40.95975983	-62.97961081
512101600	5121016	21P0408	8/11/2022 5:00	1	40.99859898	-62.27646865
512101600	5121016	21P0408	8/12/2022 5:00	1	41.06990988	-61.64906618
512101600	5121016	21P0408	8/13/2022 5:00	1	41.11675904	-61.73894434
512101600	5121016	21P0408	8/14/2022 5:00	1	41.12843766	-61.95081308
512101600	5121016	21P0408	8/15/2022 5:00	1	41.11828052	-61.87665947
512101600	5121016	21P0408	8/16/2022 5:00	1	41.13793709	-62.26399715
512101600	5121016	21P0408	8/17/2022 5:00	1	41.16040326	-63.00793009
512101600	5121016	21P0408	8/18/2022 5:00	1	41.17310744	-62.65343021
512101600	5121016	21P0408	8/19/2022 5:00	1	41.19463687	-61.76381956
512101600	5121016	21P0408	8/20/2022 5:00	1	41.23770078	-61.13083598
512101600	5121016	21P0408	8/21/2022 5:00	1	41.28525263	-60.33014624
512101600	5121016	21P0408	8/22/2022 5:00	1	41.38596928	-59.19119973
512101600	5121016	21P0408	8/23/2022 5:00	1	41.56703197	-57.94349223
512101600	5121016	21P0408	8/24/2022 5:00	1	41.80135051	-56.79416982
512101600	5121016	21P0408	8/25/2022 5:00	1	41.96822143	-56.00076811
512101600	5121016	21P0408	8/26/2022 5:00	1	42.04148739	-55.59145656
512101600	5121016	21P0408	8/27/2022 5:00	1	42.08085712	-55.77361131
512101600	5121016	21P0408	8/28/2022 5:00	1	42.11394894	-55.80059805
512101600	5121016	21P0408	8/29/2022 5:00	1	42.17675918	-55.82539946
512101600	5121016	21P0408	8/30/2022 5:00	1	42.34074441	-56.57678867
512101600	5121016	21P0408	8/31/2022 5:00	1	42.63204511	-56.72716849
512101600	5121016	21P0408	9/1/2022 5:00	1	42.99715789	-56.31654828
512101600	5121016	21P0408	9/2/2022 5:00	1	43.34155872	-55.91880749
512101600	5121016	21P0408	9/3/2022 5:00	1	43.55015519	-55.40070227
512101600	5121016	21P0408	9/4/2022 5:00	1	43.64344764	-54.56989504
512101900	5121019	21P0366	9/17/2021 5:00	2	46.0418	-61.6052
512101900	5121019	21P0366	9/18/2021 5:00	2	46.29939794	-61.63079954
512101900	5121019	21P0366	9/19/2021 5:00	2	46.55706943	-61.62229677
512101900	5121019	21P0366	9/20/2021 5:00	2	46.71388607	-61.54900628
512101900	5121019	21P0366	9/21/2021 5:00	2	46.77943947	-61.49115696
512101900	5121019	21P0366	9/22/2021 5:00	2	46.79344085	-61.49093523
512101900	5121019	21P0366	9/23/2021 5:00	2	46.80265515	-61.48184968
512101900	5121019	21P0366	9/24/2021 5:00	2	46.78891834	-61.47555723
512101900	5121019	21P0366	9/25/2021 5:00	2	46.75913835	-61.54725618
512101900	5121019	21P0366	9/26/2021 5:00	2	46.75047931	-61.65676029
512101900	5121019	21P0366	9/27/2021 5:00	2	46.79423184	-61.77246711
512101900	5121019	21P0366	9/28/2021 5:00	2	46.88387767	-61.91266343
512101900	5121019	21P0366	9/29/2021 5:00	2	46.98084463	-62.0466597
512101900	5121019	21P0366	9/30/2021 5:00	2	47.08720178	-62.13542635
512101900	5121019	21P0366	10/1/2021 5:00	2	47.1633384	-62.17203847
512101900	5121019	21P0366	10/2/2021 5:00	2	47.2143429	-62.18555867
512101900	5121019	21P0366	10/3/2021 5:00	2	47.27800908	-62.12641373
512101900	5121019	21P0366	10/4/2021 5:00	2	47.32832765	-62.06520893
